info,zona,descripcion,titulo,precio,referencia,anunciante,telefono
Terrenos, Limpio,"DescripciónVenta de Lote en Limpio, ParaguayTerreno ubicado en la Ciudad de Limpio, Barrio Villa San Francisco,
detrás de la Sede de la Cooperativa San Cristobal, a 300m de la Iglesia
San Francisco de Asis.Dimensiones: 12m x 30m.Superficie de terreno: 360 m2.Financiación propia hasta 10 años.Entrega Gs ***120 cuotas de Gs 960.000.Contado Gs ***Transferencia con hipoteca.
.  - ***:SNI-SNI-37","Lote En Venta Limpio, Limpio. Ref. #BD9BA - InfoCasas.com.py",Gs. 80.000.000,"('Ref.:\nBD9BA',)","('\nInmobiliaria Sum\xc3\xa1',)",0213284259 Casa central|0981737332 Casa central|0981-205692 Casa central
Dúplex|4 Ambs.|3 o más baños|190 m²|202 m²|2 garajes, Lambaré,"DescripciónExcelente ubicación, a 15 minutos de Asunción, cercanías del Colegio SEK y el Yacth y Golf Club Paraguayo, zona Residencial y tranquila, con excelentes accesos.
En 190 m² construidos, Sala estar, comedor y cocina integrada, todo en porcelanato, con finos muebles, desayunador de marmol y un detalle de luces leds de colores en el techo, modernos apliques.
Con un frente de 9 mts un amplio espacio para 2 vehiculos, porton eléctrico.
Galeria techada, con Quincho parrilla y un jardín que le da una frescura relajante.
Área de servicio con lavadero, una habitación amplia y baño. 
En planta alta 1 habitación en suite, 1 baño compartido, y 2 habitaciones mas.
 ",Vendo Fino Y Amplio Duplex A Pasos Del Yacth. Ref. #9E068 - InfoCasas.com.py,Gs. 650.000.000,"('Ref.:\n9E068',)","('\nInmobiliaria RE/MAX\nClaudia Samaniego\nRE/MAX',)",0972128630 Casa central
Terrenos|360 m², Mariano Roque Alonso,"DescripciónHermoso Terreno en excelente ubicación a precio de oferta, sólo a 60% del Valor del Mercado!!! (actualmente valuado en Gs. *** )El Barrio Cerrado Arapoty es una propiedad única en la ciudad de Mariano Roque Alonso, conocida como la Ciudad Jardín, busca dar al cliente la sensación de vivir en un lugar integrado completamente a la naturaleza. Con Salida a la Ruta 3 Gral Aquino en su pórtico principal y al aeropuerto en su segundo pórtico, se ubica estratégicamente cerca de las vías de acceso más rápidas a Asunción como lo son la Ruta Transchaco, Avenida Aviadores del Chaco y la Avenida Ñu Guasu. Descripción del Terreno:+ Superficie Total: 360 metros cuadrados.+ Tamaño del Lote: 12 x 30 metros.+ Manzana 2, Lote nro. 8.Más de Arapoty:• Terrenos altos, nivelados a un nivel superior al de la vereda.• Dos pórticos de entrada al condominio cerrado, monitoreado por cámaras y seguridad privada las 24 horas.• Muro perimetral de ladrillos con altura de 2,50 metros y cerco eléctrico.• Dos plazas arbolizadas y equipadas de 1920 m² cada una.• Una cancha polideportiva y un parque infantil.• Calles totalmente asfaltadas.• Desagüe pluvial hasta la Ruta 3 Gral. Aquino.• Pozo artesiano y tanque de agua de 50.000 litros ubicados en una de las plazas.• Alimentación de agua corriente en puerta para cada lote.• Paisajismo en todo el proyecto de barrio cerrado con palmeras en todas las veredas y arbolización en los lotes.• Conexión trifásica de energía eléctrica con 3 transformadores y tendido eléctrico de la ANDE.• Postes de iluminación distribuidos para iluminar las calles y plazas.",Oferta!!! Terreno En Bo. Cerrado Arapoty - Mra. Ref. #1C419 - InfoCasas.com.py,Gs. 350.000.000,"('Ref.:\n1C419',)","('\nInmobiliaria RE/MAX\nRossana Zacar\xc3\xadas\nRE/MAX',)",0981474769 Casa central
